 Year month day hour variable watershed value
  2009 10 17  16.000 p                1   0.00000    
  2009 10 17  16.000 p                2   0.00000    
  2009 10 17  16.000 p                3   0.00000    
  2009 10 17  16.000 swe              1  0.653265E-01
  2009 10 17  16.000 swe              2  0.326632E-01
  2009 10 17  16.000 swe              3  0.500602E-01
  2009 10 17  16.000 swit             1   0.00000    
  2009 10 17  16.000 swit             2   0.00000    
  2009 10 17  16.000 swit             3  0.438303E-03
  2009 10 17  16.000 swism            1   0.00000    
  2009 10 17  16.000 swism            2   0.00000    
  2009 10 17  16.000 swism            3  0.438303E-03
  2009 10 17  16.000 swir             1   0.00000    
  2009 10 17  16.000 swir             2   0.00000    
  2009 10 17  16.000 swir             3   0.00000    
  2009 10 17  16.000 swigm            1   0.00000    
  2009 10 17  16.000 swigm            2   0.00000    
  2009 10 17  16.000 swigm            3   0.00000    
  2009 10 17  17.000 p                1   0.00000    
  2009 10 17  17.000 p                2   0.00000    
  2009 10 17  17.000 p                3   0.00000    
  2009 10 17  17.000 swe              1  0.653268E-01
  2009 10 17  17.000 swe              2  0.326634E-01
  2009 10 17  17.000 swe              3  0.497320E-01
  2009 10 17  17.000 swit             1   0.00000    
  2009 10 17  17.000 swit             2   0.00000    
  2009 10 17  17.000 swit             3  0.328586E-03
  2009 10 17  17.000 swism            1   0.00000    
  2009 10 17  17.000 swism            2   0.00000    
  2009 10 17  17.000 swism            3  0.328586E-03
  2009 10 17  17.000 swir             1   0.00000    
  2009 10 17  17.000 swir             2   0.00000    
  2009 10 17  17.000 swir             3   0.00000    
  2009 10 17  17.000 swigm            1   0.00000    
  2009 10 17  17.000 swigm            2   0.00000    
  2009 10 17  17.000 swigm            3   0.00000    
  2009 10 17  18.000 p                1   0.00000    
  2009 10 17  18.000 p                2   0.00000    
  2009 10 17  18.000 p                3   0.00000    
  2009 10 17  18.000 swe              1  0.653269E-01
  2009 10 17  18.000 swe              2  0.326635E-01
  2009 10 17  18.000 swe              3  0.495184E-01
  2009 10 17  18.000 swit             1   0.00000    
  2009 10 17  18.000 swit             2   0.00000    
  2009 10 17  18.000 swit             3  0.213706E-03
  2009 10 17  18.000 swism            1   0.00000    
  2009 10 17  18.000 swism            2   0.00000    
  2009 10 17  18.000 swism            3  0.213706E-03
  2009 10 17  18.000 swir             1   0.00000    
  2009 10 17  18.000 swir             2   0.00000    
  2009 10 17  18.000 swir             3   0.00000    
  2009 10 17  18.000 swigm            1   0.00000    
  2009 10 17  18.000 swigm            2   0.00000    
  2009 10 17  18.000 swigm            3   0.00000    
  2009 10 17  19.000 p                1   0.00000    
  2009 10 17  19.000 p                2   0.00000    
  2009 10 17  19.000 p                3   0.00000    
  2009 10 17  19.000 swe              1  0.653269E-01
  2009 10 17  19.000 swe              2  0.326635E-01
  2009 10 17  19.000 swe              3  0.493874E-01
  2009 10 17  19.000 swit             1   0.00000    
  2009 10 17  19.000 swit             2   0.00000    
  2009 10 17  19.000 swit             3  0.131045E-03
  2009 10 17  19.000 swism            1   0.00000    
  2009 10 17  19.000 swism            2   0.00000    
  2009 10 17  19.000 swism            3  0.131045E-03
  2009 10 17  19.000 swir             1   0.00000    
  2009 10 17  19.000 swir             2   0.00000    
  2009 10 17  19.000 swir             3   0.00000    
  2009 10 17  19.000 swigm            1   0.00000    
  2009 10 17  19.000 swigm            2   0.00000    
  2009 10 17  19.000 swigm            3   0.00000    
  2009 10 17  20.000 p                1   0.00000    
  2009 10 17  20.000 p                2   0.00000    
  2009 10 17  20.000 p                3   0.00000    
  2009 10 17  20.000 swe              1  0.653269E-01
  2009 10 17  20.000 swe              2  0.326635E-01
  2009 10 17  20.000 swe              3  0.493022E-01
  2009 10 17  20.000 swit             1   0.00000    
  2009 10 17  20.000 swit             2   0.00000    
  2009 10 17  20.000 swit             3  0.852048E-04
  2009 10 17  20.000 swism            1   0.00000    
  2009 10 17  20.000 swism            2   0.00000    
  2009 10 17  20.000 swism            3  0.852048E-04
  2009 10 17  20.000 swir             1   0.00000    
  2009 10 17  20.000 swir             2   0.00000    
  2009 10 17  20.000 swir             3   0.00000    
  2009 10 17  20.000 swigm            1   0.00000    
  2009 10 17  20.000 swigm            2   0.00000    
  2009 10 17  20.000 swigm            3   0.00000    
  2009 10 17  21.000 p                1   0.00000    
  2009 10 17  21.000 p                2   0.00000    
  2009 10 17  21.000 p                3   0.00000    
  2009 10 17  21.000 swe              1  0.653269E-01
  2009 10 17  21.000 swe              2  0.326635E-01
  2009 10 17  21.000 swe              3  0.492433E-01
  2009 10 17  21.000 swit             1   0.00000    
  2009 10 17  21.000 swit             2   0.00000    
  2009 10 17  21.000 swit             3  0.589202E-04
  2009 10 17  21.000 swism            1   0.00000    
  2009 10 17  21.000 swism            2   0.00000    
  2009 10 17  21.000 swism            3  0.589202E-04
  2009 10 17  21.000 swir             1   0.00000    
  2009 10 17  21.000 swir             2   0.00000    
  2009 10 17  21.000 swir             3   0.00000    
  2009 10 17  21.000 swigm            1   0.00000    
  2009 10 17  21.000 swigm            2   0.00000    
  2009 10 17  21.000 swigm            3   0.00000    
  2009 10 17  22.000 p                1   0.00000    
  2009 10 17  22.000 p                2   0.00000    
  2009 10 17  22.000 p                3   0.00000    
  2009 10 17  22.000 swe              1  0.653269E-01
  2009 10 17  22.000 swe              2  0.326635E-01
  2009 10 17  22.000 swe              3  0.491974E-01
  2009 10 17  22.000 swit             1   0.00000    
  2009 10 17  22.000 swit             2   0.00000    
  2009 10 17  22.000 swit             3  0.458555E-04
  2009 10 17  22.000 swism            1   0.00000    
  2009 10 17  22.000 swism            2   0.00000    
  2009 10 17  22.000 swism            3  0.458555E-04
  2009 10 17  22.000 swir             1   0.00000    
  2009 10 17  22.000 swir             2   0.00000    
  2009 10 17  22.000 swir             3   0.00000    
  2009 10 17  22.000 swigm            1   0.00000    
  2009 10 17  22.000 swigm            2   0.00000    
  2009 10 17  22.000 swigm            3   0.00000    
  2009 10 17  23.000 p                1   0.00000    
  2009 10 17  23.000 p                2   0.00000    
  2009 10 17  23.000 p                3   0.00000    
  2009 10 17  23.000 swe              1  0.653269E-01
  2009 10 17  23.000 swe              2  0.326635E-01
  2009 10 17  23.000 swe              3  0.491610E-01
  2009 10 17  23.000 swit             1   0.00000    
  2009 10 17  23.000 swit             2   0.00000    
  2009 10 17  23.000 swit             3  0.364005E-04
  2009 10 17  23.000 swism            1   0.00000    
  2009 10 17  23.000 swism            2   0.00000    
  2009 10 17  23.000 swism            3  0.364005E-04
  2009 10 17  23.000 swir             1   0.00000    
  2009 10 17  23.000 swir             2   0.00000    
  2009 10 17  23.000 swir             3   0.00000    
  2009 10 17  23.000 swigm            1   0.00000    
  2009 10 17  23.000 swigm            2   0.00000    
  2009 10 17  23.000 swigm            3   0.00000    
  2009 10 18   0.000 p                1   0.00000    
  2009 10 18   0.000 p                2   0.00000    
  2009 10 18   0.000 p                3   0.00000    
  2009 10 18   0.000 swe              1  0.653269E-01
  2009 10 18   0.000 swe              2  0.326635E-01
  2009 10 18   0.000 swe              3  0.491278E-01
  2009 10 18   0.000 swit             1   0.00000    
  2009 10 18   0.000 swit             2   0.00000    
  2009 10 18   0.000 swit             3  0.332386E-04
  2009 10 18   0.000 swism            1   0.00000    
  2009 10 18   0.000 swism            2   0.00000    
  2009 10 18   0.000 swism            3  0.332386E-04
  2009 10 18   0.000 swir             1   0.00000    
  2009 10 18   0.000 swir             2   0.00000    
  2009 10 18   0.000 swir             3   0.00000    
  2009 10 18   0.000 swigm            1   0.00000    
  2009 10 18   0.000 swigm            2   0.00000    
  2009 10 18   0.000 swigm            3   0.00000    
  2009 10 18   1.000 p                1   0.00000    
  2009 10 18   1.000 p                2   0.00000    
  2009 10 18   1.000 p                3   0.00000    
  2009 10 18   1.000 swe              1  0.653270E-01
  2009 10 18   1.000 swe              2  0.326635E-01
  2009 10 18   1.000 swe              3  0.490882E-01
  2009 10 18   1.000 swit             1   0.00000    
  2009 10 18   1.000 swit             2   0.00000    
  2009 10 18   1.000 swit             3  0.397978E-04
  2009 10 18   1.000 swism            1   0.00000    
  2009 10 18   1.000 swism            2   0.00000    
  2009 10 18   1.000 swism            3  0.397978E-04
  2009 10 18   1.000 swir             1   0.00000    
  2009 10 18   1.000 swir             2   0.00000    
  2009 10 18   1.000 swir             3   0.00000    
  2009 10 18   1.000 swigm            1   0.00000    
  2009 10 18   1.000 swigm            2   0.00000    
  2009 10 18   1.000 swigm            3   0.00000    
  2009 10 18   2.000 p                1   0.00000    
  2009 10 18   2.000 p                2   0.00000    
  2009 10 18   2.000 p                3   0.00000    
  2009 10 18   2.000 swe              1  0.653272E-01
  2009 10 18   2.000 swe              2  0.326636E-01
  2009 10 18   2.000 swe              3  0.490427E-01
  2009 10 18   2.000 swit             1   0.00000    
  2009 10 18   2.000 swit             2   0.00000    
  2009 10 18   2.000 swit             3  0.455945E-04
  2009 10 18   2.000 swism            1   0.00000    
  2009 10 18   2.000 swism            2   0.00000    
  2009 10 18   2.000 swism            3  0.455945E-04
  2009 10 18   2.000 swir             1   0.00000    
  2009 10 18   2.000 swir             2   0.00000    
  2009 10 18   2.000 swir             3   0.00000    
  2009 10 18   2.000 swigm            1   0.00000    
  2009 10 18   2.000 swigm            2   0.00000    
  2009 10 18   2.000 swigm            3   0.00000    
  2009 10 18   3.000 p                1   0.00000    
  2009 10 18   3.000 p                2   0.00000    
  2009 10 18   3.000 p                3   0.00000    
  2009 10 18   3.000 swe              1  0.653273E-01
  2009 10 18   3.000 swe              2  0.326636E-01
  2009 10 18   3.000 swe              3  0.489950E-01
  2009 10 18   3.000 swit             1   0.00000    
  2009 10 18   3.000 swit             2   0.00000    
  2009 10 18   3.000 swit             3  0.477756E-04
  2009 10 18   3.000 swism            1   0.00000    
  2009 10 18   3.000 swism            2   0.00000    
  2009 10 18   3.000 swism            3  0.477756E-04
  2009 10 18   3.000 swir             1   0.00000    
  2009 10 18   3.000 swir             2   0.00000    
  2009 10 18   3.000 swir             3   0.00000    
  2009 10 18   3.000 swigm            1   0.00000    
  2009 10 18   3.000 swigm            2   0.00000    
  2009 10 18   3.000 swigm            3   0.00000    
  2009 10 18   4.000 p                1   0.00000    
  2009 10 18   4.000 p                2   0.00000    
  2009 10 18   4.000 p                3   0.00000    
  2009 10 18   4.000 swe              1  0.653273E-01
  2009 10 18   4.000 swe              2  0.326636E-01
  2009 10 18   4.000 swe              3  0.489472E-01
  2009 10 18   4.000 swit             1   0.00000    
  2009 10 18   4.000 swit             2   0.00000    
  2009 10 18   4.000 swit             3  0.477548E-04
  2009 10 18   4.000 swism            1   0.00000    
  2009 10 18   4.000 swism            2   0.00000    
  2009 10 18   4.000 swism            3  0.477548E-04
  2009 10 18   4.000 swir             1   0.00000    
  2009 10 18   4.000 swir             2   0.00000    
  2009 10 18   4.000 swir             3   0.00000    
  2009 10 18   4.000 swigm            1   0.00000    
  2009 10 18   4.000 swigm            2   0.00000    
  2009 10 18   4.000 swigm            3   0.00000    
  2009 10 18   5.000 p                1   0.00000    
  2009 10 18   5.000 p                2   0.00000    
  2009 10 18   5.000 p                3   0.00000    
  2009 10 18   5.000 swe              1  0.653273E-01
  2009 10 18   5.000 swe              2  0.326636E-01
  2009 10 18   5.000 swe              3  0.488998E-01
  2009 10 18   5.000 swit             1   0.00000    
  2009 10 18   5.000 swit             2   0.00000    
  2009 10 18   5.000 swit             3  0.474525E-04
  2009 10 18   5.000 swism            1   0.00000    
  2009 10 18   5.000 swism            2   0.00000    
  2009 10 18   5.000 swism            3  0.474525E-04
  2009 10 18   5.000 swir             1   0.00000    
  2009 10 18   5.000 swir             2   0.00000    
  2009 10 18   5.000 swir             3   0.00000    
  2009 10 18   5.000 swigm            1   0.00000    
  2009 10 18   5.000 swigm            2   0.00000    
  2009 10 18   5.000 swigm            3   0.00000    
  2009 10 18   6.000 p                1   0.00000    
  2009 10 18   6.000 p                2   0.00000    
  2009 10 18   6.000 p                3   0.00000    
  2009 10 18   6.000 swe              1  0.653273E-01
  2009 10 18   6.000 swe              2  0.326636E-01
  2009 10 18   6.000 swe              3  0.488580E-01
  2009 10 18   6.000 swit             1   0.00000    
  2009 10 18   6.000 swit             2   0.00000    
  2009 10 18   6.000 swit             3  0.418578E-04
  2009 10 18   6.000 swism            1   0.00000    
  2009 10 18   6.000 swism            2   0.00000    
  2009 10 18   6.000 swism            3  0.418578E-04
  2009 10 18   6.000 swir             1   0.00000    
  2009 10 18   6.000 swir             2   0.00000    
  2009 10 18   6.000 swir             3   0.00000    
  2009 10 18   6.000 swigm            1   0.00000    
  2009 10 18   6.000 swigm            2   0.00000    
  2009 10 18   6.000 swigm            3   0.00000    
  2009 10 18   7.000 p                1   0.00000    
  2009 10 18   7.000 p                2   0.00000    
  2009 10 18   7.000 p                3   0.00000    
  2009 10 18   7.000 swe              1  0.653273E-01
  2009 10 18   7.000 swe              2  0.326636E-01
  2009 10 18   7.000 swe              3  0.488194E-01
  2009 10 18   7.000 swit             1   0.00000    
  2009 10 18   7.000 swit             2   0.00000    
  2009 10 18   7.000 swit             3  0.386268E-04
  2009 10 18   7.000 swism            1   0.00000    
  2009 10 18   7.000 swism            2   0.00000    
  2009 10 18   7.000 swism            3  0.386268E-04
  2009 10 18   7.000 swir             1   0.00000    
  2009 10 18   7.000 swir             2   0.00000    
  2009 10 18   7.000 swir             3   0.00000    
  2009 10 18   7.000 swigm            1   0.00000    
  2009 10 18   7.000 swigm            2   0.00000    
  2009 10 18   7.000 swigm            3   0.00000    
  2009 10 18   8.000 p                1   0.00000    
  2009 10 18   8.000 p                2   0.00000    
  2009 10 18   8.000 p                3   0.00000    
  2009 10 18   8.000 swe              1  0.653276E-01
  2009 10 18   8.000 swe              2  0.326638E-01
  2009 10 18   8.000 swe              3  0.487221E-01
  2009 10 18   8.000 swit             1   0.00000    
  2009 10 18   8.000 swit             2   0.00000    
  2009 10 18   8.000 swit             3  0.976267E-04
  2009 10 18   8.000 swism            1   0.00000    
  2009 10 18   8.000 swism            2   0.00000    
  2009 10 18   8.000 swism            3  0.976267E-04
  2009 10 18   8.000 swir             1   0.00000    
  2009 10 18   8.000 swir             2   0.00000    
  2009 10 18   8.000 swir             3   0.00000    
  2009 10 18   8.000 swigm            1   0.00000    
  2009 10 18   8.000 swigm            2   0.00000    
  2009 10 18   8.000 swigm            3   0.00000    
  2009 10 18   9.000 p                1   0.00000    
  2009 10 18   9.000 p                2   0.00000    
  2009 10 18   9.000 p                3   0.00000    
  2009 10 18   9.000 swe              1  0.653285E-01
  2009 10 18   9.000 swe              2  0.326642E-01
  2009 10 18   9.000 swe              3  0.484531E-01
  2009 10 18   9.000 swit             1   0.00000    
  2009 10 18   9.000 swit             2   0.00000    
  2009 10 18   9.000 swit             3  0.269883E-03
  2009 10 18   9.000 swism            1   0.00000    
  2009 10 18   9.000 swism            2   0.00000    
  2009 10 18   9.000 swism            3  0.269883E-03
  2009 10 18   9.000 swir             1   0.00000    
  2009 10 18   9.000 swir             2   0.00000    
  2009 10 18   9.000 swir             3   0.00000    
  2009 10 18   9.000 swigm            1   0.00000    
  2009 10 18   9.000 swigm            2   0.00000    
  2009 10 18   9.000 swigm            3   0.00000    
  2009 10 18  10.000 p                1   0.00000    
  2009 10 18  10.000 p                2   0.00000    
  2009 10 18  10.000 p                3   0.00000    
  2009 10 18  10.000 swe              1  0.653299E-01
  2009 10 18  10.000 swe              2  0.326650E-01
  2009 10 18  10.000 swe              3  0.479820E-01
  2009 10 18  10.000 swit             1   0.00000    
  2009 10 18  10.000 swit             2   0.00000    
  2009 10 18  10.000 swit             3  0.472499E-03
  2009 10 18  10.000 swism            1   0.00000    
  2009 10 18  10.000 swism            2   0.00000    
  2009 10 18  10.000 swism            3  0.472499E-03
  2009 10 18  10.000 swir             1   0.00000    
  2009 10 18  10.000 swir             2   0.00000    
  2009 10 18  10.000 swir             3   0.00000    
  2009 10 18  10.000 swigm            1   0.00000    
  2009 10 18  10.000 swigm            2   0.00000    
  2009 10 18  10.000 swigm            3   0.00000    
  2009 10 18  11.000 p                1   0.00000    
  2009 10 18  11.000 p                2   0.00000    
  2009 10 18  11.000 p                3   0.00000    
  2009 10 18  11.000 swe              1  0.653316E-01
  2009 10 18  11.000 swe              2  0.326658E-01
  2009 10 18  11.000 swe              3  0.472933E-01
  2009 10 18  11.000 swit             1   0.00000    
  2009 10 18  11.000 swit             2   0.00000    
  2009 10 18  11.000 swit             3  0.690366E-03
  2009 10 18  11.000 swism            1   0.00000    
  2009 10 18  11.000 swism            2   0.00000    
  2009 10 18  11.000 swism            3  0.690366E-03
  2009 10 18  11.000 swir             1   0.00000    
  2009 10 18  11.000 swir             2   0.00000    
  2009 10 18  11.000 swir             3   0.00000    
  2009 10 18  11.000 swigm            1   0.00000    
  2009 10 18  11.000 swigm            2   0.00000    
  2009 10 18  11.000 swigm            3   0.00000    
  2009 10 18  12.000 p                1   0.00000    
  2009 10 18  12.000 p                2   0.00000    
  2009 10 18  12.000 p                3   0.00000    
  2009 10 18  12.000 swe              1  0.653336E-01
  2009 10 18  12.000 swe              2  0.326668E-01
  2009 10 18  12.000 swe              3  0.465326E-01
  2009 10 18  12.000 swit             1   0.00000    
  2009 10 18  12.000 swit             2   0.00000    
  2009 10 18  12.000 swit             3  0.762731E-03
  2009 10 18  12.000 swism            1   0.00000    
  2009 10 18  12.000 swism            2   0.00000    
  2009 10 18  12.000 swism            3  0.762731E-03
  2009 10 18  12.000 swir             1   0.00000    
  2009 10 18  12.000 swir             2   0.00000    
  2009 10 18  12.000 swir             3   0.00000    
  2009 10 18  12.000 swigm            1   0.00000    
  2009 10 18  12.000 swigm            2   0.00000    
  2009 10 18  12.000 swigm            3   0.00000    
  2009 10 18  13.000 p                1   0.00000    
  2009 10 18  13.000 p                2   0.00000    
  2009 10 18  13.000 p                3   0.00000    
  2009 10 18  13.000 swe              1  0.653356E-01
  2009 10 18  13.000 swe              2  0.326678E-01
  2009 10 18  13.000 swe              3  0.457787E-01
  2009 10 18  13.000 swit             1   0.00000    
  2009 10 18  13.000 swit             2   0.00000    
  2009 10 18  13.000 swit             3  0.755914E-03
  2009 10 18  13.000 swism            1   0.00000    
  2009 10 18  13.000 swism            2   0.00000    
  2009 10 18  13.000 swism            3  0.755914E-03
  2009 10 18  13.000 swir             1   0.00000    
  2009 10 18  13.000 swir             2   0.00000    
  2009 10 18  13.000 swir             3   0.00000    
  2009 10 18  13.000 swigm            1   0.00000    
  2009 10 18  13.000 swigm            2   0.00000    
  2009 10 18  13.000 swigm            3   0.00000    
  2009 10 18  14.000 p                1   0.00000    
  2009 10 18  14.000 p                2   0.00000    
  2009 10 18  14.000 p                3   0.00000    
  2009 10 18  14.000 swe              1  0.653374E-01
  2009 10 18  14.000 swe              2  0.326687E-01
  2009 10 18  14.000 swe              3  0.451498E-01
  2009 10 18  14.000 swit             1   0.00000    
  2009 10 18  14.000 swit             2   0.00000    
  2009 10 18  14.000 swit             3  0.630641E-03
  2009 10 18  14.000 swism            1   0.00000    
  2009 10 18  14.000 swism            2   0.00000    
  2009 10 18  14.000 swism            3  0.630641E-03
  2009 10 18  14.000 swir             1   0.00000    
  2009 10 18  14.000 swir             2   0.00000    
  2009 10 18  14.000 swir             3   0.00000    
  2009 10 18  14.000 swigm            1   0.00000    
  2009 10 18  14.000 swigm            2   0.00000    
  2009 10 18  14.000 swigm            3   0.00000    
  2009 10 18  15.000 p                1   0.00000    
  2009 10 18  15.000 p                2   0.00000    
  2009 10 18  15.000 p                3   0.00000    
  2009 10 18  15.000 swe              1  0.653390E-01
  2009 10 18  15.000 swe              2  0.326695E-01
  2009 10 18  15.000 swe              3  0.446299E-01
  2009 10 18  15.000 swit             1   0.00000    
  2009 10 18  15.000 swit             2   0.00000    
  2009 10 18  15.000 swit             3  0.521525E-03
  2009 10 18  15.000 swism            1   0.00000    
  2009 10 18  15.000 swism            2   0.00000    
  2009 10 18  15.000 swism            3  0.521525E-03
  2009 10 18  15.000 swir             1   0.00000    
  2009 10 18  15.000 swir             2   0.00000    
  2009 10 18  15.000 swir             3   0.00000    
  2009 10 18  15.000 swigm            1   0.00000    
  2009 10 18  15.000 swigm            2   0.00000    
  2009 10 18  15.000 swigm            3   0.00000    
  2009 10 18  16.000 p                1   0.00000    
  2009 10 18  16.000 p                2   0.00000    
  2009 10 18  16.000 p                3   0.00000    
  2009 10 18  16.000 swe              1  0.653403E-01
  2009 10 18  16.000 swe              2  0.326701E-01
  2009 10 18  16.000 swe              3  0.442828E-01
  2009 10 18  16.000 swit             1   0.00000    
  2009 10 18  16.000 swit             2   0.00000    
  2009 10 18  16.000 swit             3  0.348416E-03
  2009 10 18  16.000 swism            1   0.00000    
  2009 10 18  16.000 swism            2   0.00000    
  2009 10 18  16.000 swism            3  0.348416E-03
  2009 10 18  16.000 swir             1   0.00000    
  2009 10 18  16.000 swir             2   0.00000    
  2009 10 18  16.000 swir             3   0.00000    
  2009 10 18  16.000 swigm            1   0.00000    
  2009 10 18  16.000 swigm            2   0.00000    
  2009 10 18  16.000 swigm            3   0.00000    
  2009 10 18  17.000 p                1   0.00000    
  2009 10 18  17.000 p                2   0.00000    
  2009 10 18  17.000 p                3   0.00000    
  2009 10 18  17.000 swe              1  0.653408E-01
  2009 10 18  17.000 swe              2  0.326704E-01
  2009 10 18  17.000 swe              3  0.440444E-01
  2009 10 18  17.000 swit             1   0.00000    
  2009 10 18  17.000 swit             2   0.00000    
  2009 10 18  17.000 swit             3  0.238849E-03
  2009 10 18  17.000 swism            1   0.00000    
  2009 10 18  17.000 swism            2   0.00000    
  2009 10 18  17.000 swism            3  0.238849E-03
  2009 10 18  17.000 swir             1   0.00000    
  2009 10 18  17.000 swir             2   0.00000    
  2009 10 18  17.000 swir             3   0.00000    
  2009 10 18  17.000 swigm            1   0.00000    
  2009 10 18  17.000 swigm            2   0.00000    
  2009 10 18  17.000 swigm            3   0.00000    
  2009 10 18  18.000 p                1   0.00000    
  2009 10 18  18.000 p                2   0.00000    
  2009 10 18  18.000 p                3   0.00000    
  2009 10 18  18.000 swe              1  0.653408E-01
  2009 10 18  18.000 swe              2  0.326704E-01
  2009 10 18  18.000 swe              3  0.438929E-01
  2009 10 18  18.000 swit             1   0.00000    
  2009 10 18  18.000 swit             2   0.00000    
  2009 10 18  18.000 swit             3  0.151529E-03
  2009 10 18  18.000 swism            1   0.00000    
  2009 10 18  18.000 swism            2   0.00000    
  2009 10 18  18.000 swism            3  0.151529E-03
  2009 10 18  18.000 swir             1   0.00000    
  2009 10 18  18.000 swir             2   0.00000    
  2009 10 18  18.000 swir             3   0.00000    
  2009 10 18  18.000 swigm            1   0.00000    
  2009 10 18  18.000 swigm            2   0.00000    
  2009 10 18  18.000 swigm            3   0.00000    
  2009 10 18  19.000 p                1   0.00000    
  2009 10 18  19.000 p                2   0.00000    
  2009 10 18  19.000 p                3   0.00000    
  2009 10 18  19.000 swe              1  0.653408E-01
  2009 10 18  19.000 swe              2  0.326704E-01
  2009 10 18  19.000 swe              3  0.438057E-01
  2009 10 18  19.000 swit             1   0.00000    
  2009 10 18  19.000 swit             2   0.00000    
  2009 10 18  19.000 swit             3  0.871803E-04
  2009 10 18  19.000 swism            1   0.00000    
  2009 10 18  19.000 swism            2   0.00000    
  2009 10 18  19.000 swism            3  0.871803E-04
  2009 10 18  19.000 swir             1   0.00000    
  2009 10 18  19.000 swir             2   0.00000    
  2009 10 18  19.000 swir             3   0.00000    
  2009 10 18  19.000 swigm            1   0.00000    
  2009 10 18  19.000 swigm            2   0.00000    
  2009 10 18  19.000 swigm            3   0.00000    
  2009 10 18  20.000 p                1   0.00000    
  2009 10 18  20.000 p                2   0.00000    
  2009 10 18  20.000 p                3   0.00000    
  2009 10 18  20.000 swe              1  0.653409E-01
  2009 10 18  20.000 swe              2  0.326704E-01
  2009 10 18  20.000 swe              3  0.437323E-01
  2009 10 18  20.000 swit             1   0.00000    
  2009 10 18  20.000 swit             2   0.00000    
  2009 10 18  20.000 swit             3  0.734960E-04
  2009 10 18  20.000 swism            1   0.00000    
  2009 10 18  20.000 swism            2   0.00000    
  2009 10 18  20.000 swism            3  0.734960E-04
  2009 10 18  20.000 swir             1   0.00000    
  2009 10 18  20.000 swir             2   0.00000    
  2009 10 18  20.000 swir             3   0.00000    
  2009 10 18  20.000 swigm            1   0.00000    
  2009 10 18  20.000 swigm            2   0.00000    
  2009 10 18  20.000 swigm            3   0.00000    
  2009 10 18  21.000 p                1   0.00000    
  2009 10 18  21.000 p                2   0.00000    
  2009 10 18  21.000 p                3   0.00000    
  2009 10 18  21.000 swe              1  0.653410E-01
  2009 10 18  21.000 swe              2  0.326705E-01
  2009 10 18  21.000 swe              3  0.436500E-01
  2009 10 18  21.000 swit             1   0.00000    
  2009 10 18  21.000 swit             2   0.00000    
  2009 10 18  21.000 swit             3  0.824565E-04
  2009 10 18  21.000 swism            1   0.00000    
  2009 10 18  21.000 swism            2   0.00000    
  2009 10 18  21.000 swism            3  0.824565E-04
  2009 10 18  21.000 swir             1   0.00000    
  2009 10 18  21.000 swir             2   0.00000    
  2009 10 18  21.000 swir             3   0.00000    
  2009 10 18  21.000 swigm            1   0.00000    
  2009 10 18  21.000 swigm            2   0.00000    
  2009 10 18  21.000 swigm            3   0.00000    
  2009 10 18  22.000 p                1   0.00000    
  2009 10 18  22.000 p                2   0.00000    
  2009 10 18  22.000 p                3   0.00000    
  2009 10 18  22.000 swe              1  0.653412E-01
  2009 10 18  22.000 swe              2  0.326706E-01
  2009 10 18  22.000 swe              3  0.435457E-01
  2009 10 18  22.000 swit             1   0.00000    
  2009 10 18  22.000 swit             2   0.00000    
  2009 10 18  22.000 swit             3  0.104520E-03
  2009 10 18  22.000 swism            1   0.00000    
  2009 10 18  22.000 swism            2   0.00000    
  2009 10 18  22.000 swism            3  0.104520E-03
  2009 10 18  22.000 swir             1   0.00000    
  2009 10 18  22.000 swir             2   0.00000    
  2009 10 18  22.000 swir             3   0.00000    
  2009 10 18  22.000 swigm            1   0.00000    
  2009 10 18  22.000 swigm            2   0.00000    
  2009 10 18  22.000 swigm            3   0.00000    
  2009 10 18  23.000 p                1   0.00000    
  2009 10 18  23.000 p                2   0.00000    
  2009 10 18  23.000 p                3   0.00000    
  2009 10 18  23.000 swe              1  0.653414E-01
  2009 10 18  23.000 swe              2  0.326707E-01
  2009 10 18  23.000 swe              3  0.434294E-01
  2009 10 18  23.000 swit             1   0.00000    
  2009 10 18  23.000 swit             2   0.00000    
  2009 10 18  23.000 swit             3  0.116471E-03
  2009 10 18  23.000 swism            1   0.00000    
  2009 10 18  23.000 swism            2   0.00000    
  2009 10 18  23.000 swism            3  0.116471E-03
  2009 10 18  23.000 swir             1   0.00000    
  2009 10 18  23.000 swir             2   0.00000    
  2009 10 18  23.000 swir             3   0.00000    
  2009 10 18  23.000 swigm            1   0.00000    
  2009 10 18  23.000 swigm            2   0.00000    
  2009 10 18  23.000 swigm            3   0.00000    
  2009 10 19   0.000 p                1   0.00000    
  2009 10 19   0.000 p                2   0.00000    
  2009 10 19   0.000 p                3   0.00000    
  2009 10 19   0.000 swe              1  0.653415E-01
  2009 10 19   0.000 swe              2  0.326707E-01
  2009 10 19   0.000 swe              3  0.433063E-01
  2009 10 19   0.000 swit             1   0.00000    
  2009 10 19   0.000 swit             2   0.00000    
  2009 10 19   0.000 swit             3  0.123233E-03
  2009 10 19   0.000 swism            1   0.00000    
  2009 10 19   0.000 swism            2   0.00000    
  2009 10 19   0.000 swism            3  0.123233E-03
  2009 10 19   0.000 swir             1   0.00000    
  2009 10 19   0.000 swir             2   0.00000    
  2009 10 19   0.000 swir             3   0.00000    
  2009 10 19   0.000 swigm            1   0.00000    
  2009 10 19   0.000 swigm            2   0.00000    
